file,class,method,constructor,line,cbo,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/file/CleaningPathVisitor.java,org.apache.commons.io.file.CleaningPathVisitor,withLongCounters/0,false,52,3,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0,true
/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/file/CleaningPathVisitor.java,org.apache.commons.io.file.CleaningPathVisitor,"preVisitDirectory/2[java.nio.file.Path,java.nio.file.attribute.BasicFileAttributes]",false,121,1,2,2,4,1,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/file/CleaningPathVisitor.java,org.apache.commons.io.file.CleaningPathVisitor,"visitFile/2[java.nio.file.Path,java.nio.file.attribute.BasicFileAttributes]",false,127,3,4,5,10,1,0,2,5,1,1,0,0,0,0,0,0,0,0,2,0,0,0,18,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/file/CleaningPathVisitor.java,org.apache.commons.io.file.CleaningPathVisitor,"CleaningPathVisitor/3[org.apache.commons.io.file.Counters.PathCounters,org.apache.commons.io.file.DeleteOption[],java.lang.String[]]",true,68,3,2,3,7,0,1,3,3,0,0,0,1,0,0,0,0,3,0,0,0,0,0,40,1,0,true
/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/file/CleaningPathVisitor.java,org.apache.commons.io.file.CleaningPathVisitor,equals/1[java.lang.Object],false,97,1,5,3,13,4,1,1,3,0,0,0,3,0,0,0,0,1,0,1,0,0,0,14,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/file/CleaningPathVisitor.java,org.apache.commons.io.file.CleaningPathVisitor,hashCode/0,false,112,0,1,3,7,1,2,0,3,0,0,0,0,0,0,0,1,4,4,0,0,0,0,8,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/file/CleaningPathVisitor.java,org.apache.commons.io.file.CleaningPathVisitor,withBigIntegerCounters/0,false,43,3,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,0,true
/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/file/CleaningPathVisitor.java,org.apache.commons.io.file.CleaningPathVisitor,"CleaningPathVisitor/2[org.apache.commons.io.file.Counters.PathCounters,java.lang.String[]]",true,82,1,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0,true
/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/file/CleaningPathVisitor.java,org.apache.commons.io.file.CleaningPathVisitor,accept/1[java.nio.file.Path],false,92,0,2,3,3,1,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,2,0,true
/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/file/DeletingPathVisitor.java,org.apache.commons.io.file.DeletingPathVisitor,equals/1[java.lang.Object],false,116,1,5,3,13,4,1,1,3,0,0,0,3,0,0,0,0,1,0,1,0,0,0,14,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/file/DeletingPathVisitor.java,org.apache.commons.io.file.DeletingPathVisitor,"DeletingPathVisitor/3[org.apache.commons.io.file.Counters.PathCounters,org.apache.commons.io.file.DeleteOption[],java.lang.String[]]",true,70,2,1,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,0,true
/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/file/DeletingPathVisitor.java,org.apache.commons.io.file.DeletingPathVisitor,"DeletingPathVisitor/2[org.apache.commons.io.file.Counters.PathCounters,java.lang.String[]]",true,101,1,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0,true
/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/file/DeletingPathVisitor.java,org.apache.commons.io.file.DeletingPathVisitor,"postVisitDirectory/2[java.nio.file.Path,java.io.IOException]",false,140,1,2,3,6,1,0,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/file/DeletingPathVisitor.java,org.apache.commons.io.file.DeletingPathVisitor,withLongCounters/0,false,53,2,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,0,true
/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/file/DeletingPathVisitor.java,org.apache.commons.io.file.DeletingPathVisitor,hashCode/0,false,131,0,1,3,7,1,2,0,3,0,0,0,0,0,0,0,1,4,4,0,0,0,0,8,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/file/DeletingPathVisitor.java,org.apache.commons.io.file.DeletingPathVisitor,accept/1[java.nio.file.Path],false,111,0,2,3,3,1,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,2,0,true
/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/file/DeletingPathVisitor.java,org.apache.commons.io.file.DeletingPathVisitor,"preVisitDirectory/2[java.nio.file.Path,java.nio.file.attribute.BasicFileAttributes]",false,148,1,2,2,4,1,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/file/DeletingPathVisitor.java,org.apache.commons.io.file.DeletingPathVisitor,"DeletingPathVisitor/4[org.apache.commons.io.file.Counters.PathCounters,java.nio.file.LinkOption[],org.apache.commons.io.file.DeleteOption[],java.lang.String[]]",true,84,3,3,3,8,0,1,4,3,0,0,0,2,0,0,0,0,4,0,0,0,0,0,45,1,0,true
/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/file/DeletingPathVisitor.java,org.apache.commons.io.file.DeletingPathVisitor,withBigIntegerCounters/0,false,44,2,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0,true
/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/file/DeletingPathVisitor.java,org.apache.commons.io.file.DeletingPathVisitor,"visitFile/2[java.nio.file.Path,java.nio.file.attribute.BasicFileAttributes]",false,154,3,6,7,19,1,0,2,7,1,1,0,0,1,0,0,0,0,0,3,0,0,0,21,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/file/CopyDirectoryVisitor.java,org.apache.commons.io.file.CopyDirectoryVisitor,"CopyDirectoryVisitor/4[org.apache.commons.io.file.Counters.PathCounters,java.nio.file.Path,java.nio.file.Path,java.nio.file.CopyOption[]]",true,52,1,2,1,6,0,0,4,1,0,0,0,1,0,0,0,0,3,0,0,0,0,0,33,1,0,true
/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/file/CopyDirectoryVisitor.java,org.apache.commons.io.file.CopyDirectoryVisitor,"CopyDirectoryVisitor/6[org.apache.commons.io.file.Counters.PathCounters,org.apache.commons.io.file.PathFilter,org.apache.commons.io.file.PathFilter,java.nio.file.Path,java.nio.file.Path,java.nio.file.CopyOption[]]",true,71,2,2,1,6,0,0,6,1,0,0,0,1,0,0,0,0,3,0,0,0,0,0,37,1,0,true
/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/file/CopyDirectoryVisitor.java,org.apache.commons.io.file.CopyDirectoryVisitor,hashCode/0,false,137,0,1,3,7,1,2,0,3,0,0,0,0,0,0,0,1,4,4,0,0,0,0,6,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/file/CopyDirectoryVisitor.java,org.apache.commons.io.file.CopyDirectoryVisitor,"copy/2[java.nio.file.Path,java.nio.file.Path]",false,86,0,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,0,true
/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/file/CopyDirectoryVisitor.java,org.apache.commons.io.file.CopyDirectoryVisitor,getCopyOptions/0,false,112,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,true
/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/file/CopyDirectoryVisitor.java,org.apache.commons.io.file.CopyDirectoryVisitor,resolveRelativeAsString/1[java.nio.file.Path],false,164,0,1,3,3,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,2,0,true
/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/file/CopyDirectoryVisitor.java,org.apache.commons.io.file.CopyDirectoryVisitor,equals/1[java.lang.Object],false,91,1,4,4,13,4,1,1,4,0,0,0,2,0,0,0,0,1,0,1,0,0,0,11,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/file/CopyDirectoryVisitor.java,org.apache.commons.io.file.CopyDirectoryVisitor,"preVisitDirectory/2[java.nio.file.Path,java.nio.file.attribute.BasicFileAttributes]",false,147,1,2,4,7,1,1,2,4,1,1,0,0,0,0,0,0,1,0,1,0,0,0,20,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/file/CopyDirectoryVisitor.java,org.apache.commons.io.file.CopyDirectoryVisitor,getSourceDirectory/0,false,122,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,true
/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/file/CopyDirectoryVisitor.java,org.apache.commons.io.file.CopyDirectoryVisitor,getTargetDirectory/0,false,132,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,true
/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/file/CopyDirectoryVisitor.java,org.apache.commons.io.file.CopyDirectoryVisitor,"visitFile/2[java.nio.file.Path,java.nio.file.attribute.BasicFileAttributes]",false,169,1,1,3,5,1,1,2,3,2,1,0,0,0,0,0,0,1,0,0,0,0,0,18,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/file/DirectoryStreamFilter.java,org.apache.commons.io.file.DirectoryStreamFilter,accept/1[java.nio.file.Path],false,50,2,2,2,3,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/file/DirectoryStreamFilter.java,org.apache.commons.io.file.DirectoryStreamFilter,DirectoryStreamFilter/1[org.apache.commons.io.file.PathFilter],true,44,1,1,1,3,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,13,1,0,true
/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/file/DirectoryStreamFilter.java,org.apache.commons.io.file.DirectoryStreamFilter,getPathFilter/0,false,59,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,true
/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/file/spi/FileSystemProviders.java,org.apache.commons.io.file.spi.FileSystemProviders,installed/0,false,54,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,9,0,true
/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/file/spi/FileSystemProviders.java,org.apache.commons.io.file.spi.FileSystemProviders,getFileSystemProvider/1[java.lang.String],false,74,0,5,5,14,3,0,1,5,0,0,1,1,0,0,3,0,0,0,3,0,0,0,17,1,0,true
/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/file/spi/FileSystemProviders.java,org.apache.commons.io.file.spi.FileSystemProviders,getFileSystemProvider/1[java.net.URI],false,97,1,1,3,3,1,0,1,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,15,1,0,true
/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/file/spi/FileSystemProviders.java,org.apache.commons.io.file.spi.FileSystemProviders,getFileSystemProvider/1[java.nio.file.Path],false,44,0,1,3,3,1,0,1,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,12,9,0,true
/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/file/spi/FileSystemProviders.java,org.apache.commons.io.file.spi.FileSystemProviders,getFileSystemProvider/1[java.net.URL],false,107,1,1,3,3,1,0,1,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,16,1,0,true
/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/file/spi/FileSystemProviders.java,org.apache.commons.io.file.spi.FileSystemProviders,FileSystemProviders/1[java.util.List<java.nio.file.spi.FileSystemProvider>],true,63,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,2,0,false
/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/file/StandardDeleteOption.java,org.apache.commons.io.file.StandardDeleteOption,overrideReadOnly/1[org.apache.commons.io.file.DeleteOption[]],false,42,2,4,1,11,3,0,1,1,0,0,1,2,0,0,0,1,0,0,2,0,0,0,20,9,0,true
/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/FileCleaningTracker.java,org.apache.commons.io.FileCleaningTracker,"track/2[java.lang.String,java.lang.Object]",false,107,1,1,1,3,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,30,1,0,true
/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/FileCleaningTracker.java,org.apache.commons.io.FileCleaningTracker,"track/3[java.lang.String,java.lang.Object,org.apache.commons.io.FileDeleteStrategy]",false,121,2,1,2,4,0,0,3,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,36,1,0,true
/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/FileCleaningTracker.java,org.apache.commons.io.FileCleaningTracker,"addTracker/3[java.lang.String,java.lang.Object,org.apache.commons.io.FileDeleteStrategy]",false,134,3,3,2,10,0,0,3,2,0,0,0,1,0,0,1,0,1,0,1,0,0,0,40,34,0,true
/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/FileCleaningTracker.java,org.apache.commons.io.FileCleaningTracker,"track/3[java.io.File,java.lang.Object,org.apache.commons.io.FileDeleteStrategy]",false,93,2,1,3,4,0,0,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,34,1,0,true
/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/FileCleaningTracker.java,org.apache.commons.io.FileCleaningTracker,getDeleteFailures/0,false,163,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,true
/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/FileCleaningTracker.java,org.apache.commons.io.FileCleaningTracker,exitWhenFinished/0,false,189,0,2,1,8,0,0,0,1,0,0,0,1,0,0,0,0,1,0,2,0,0,0,97,33,0,true
/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/FileCleaningTracker.java,org.apache.commons.io.FileCleaningTracker,"track/2[java.io.File,java.lang.Object]",false,79,1,1,1,3,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,29,1,0,true
/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/FileCleaningTracker.java,org.apache.commons.io.FileCleaningTracker,getTrackCount/0,false,153,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,true
/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/FileCleaningTracker.java,org.apache.commons.io.FileCleaningTracker$Reaper,run/0,false,216,1,5,7,15,0,1,0,7,0,0,1,1,1,0,0,0,1,0,3,0,0,0,27,1,0,true
/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/FileCleaningTracker.java,org.apache.commons.io.FileCleaningTracker$Reaper,Reaper/0,true,205,0,1,2,5,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,true
/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/FileCleaningTracker.java,org.apache.commons.io.FileCleaningTracker$Tracker,delete/0,false,279,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,true
/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/FileCleaningTracker.java,org.apache.commons.io.FileCleaningTracker$Tracker,"Tracker/4[java.lang.String,org.apache.commons.io.FileDeleteStrategy,java.lang.Object,java.lang.ref.ReferenceQueue<? super java.lang.Object>]",true,258,1,2,0,5,0,0,4,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,32,0,0,true
/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/FileCleaningTracker.java,org.apache.commons.io.FileCleaningTracker$Tracker,getPath/0,false,269,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,true
/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/comparator/ReverseFileComparator.java,org.apache.commons.io.comparator.ReverseFileComparator,ReverseFileComparator/1[java.util.Comparator<java.io.File>],true,38,0,2,0,6,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,18,1,0,true
/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/comparator/ReverseFileComparator.java,org.apache.commons.io.comparator.ReverseFileComparator,toString/0,false,64,0,1,2,3,1,0,0,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,7,1,0,true
/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/comparator/ReverseFileComparator.java,org.apache.commons.io.comparator.ReverseFileComparator,"compare/2[java.io.File,java.io.File]",false,54,0,1,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0,true
/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/comparator/NameFileComparator.java,org.apache.commons.io.comparator.NameFileComparator,NameFileComparator/0,true,79,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,true
/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/comparator/NameFileComparator.java,org.apache.commons.io.comparator.NameFileComparator,toString/0,false,113,0,1,1,3,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,8,1,0,true
/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/comparator/NameFileComparator.java,org.apache.commons.io.comparator.NameFileComparator,NameFileComparator/1[org.apache.commons.io.IOCase],true,88,1,2,0,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,23,1,0,true
/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/comparator/NameFileComparator.java,org.apache.commons.io.comparator.NameFileComparator,"compare/2[java.io.File,java.io.File]",false,103,1,1,2,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,0,true
/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/comparator/PathFileComparator.java,org.apache.commons.io.comparator.PathFileComparator,toString/0,false,114,0,1,1,3,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,8,1,0,true
/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/comparator/PathFileComparator.java,org.apache.commons.io.comparator.PathFileComparator,PathFileComparator/1[org.apache.commons.io.IOCase],true,88,1,2,0,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,23,1,0,true
/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/comparator/PathFileComparator.java,org.apache.commons.io.comparator.PathFileComparator,PathFileComparator/0,true,79,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,true
/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/comparator/PathFileComparator.java,org.apache.commons.io.comparator.PathFileComparator,"compare/2[java.io.File,java.io.File]",false,104,1,1,2,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,0,true
/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/comparator/DirectoryFileComparator.java,org.apache.commons.io.comparator.DirectoryFileComparator,getType/1[java.io.File],false,78,0,2,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2,0,true
/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/comparator/DirectoryFileComparator.java,org.apache.commons.io.comparator.DirectoryFileComparator,"compare/2[java.io.File,java.io.File]",false,68,1,1,1,3,1,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,21,1,0,true
/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/comparator/AbstractFileComparator.java,org.apache.commons.io.comparator.AbstractFileComparator,sort/1[java.util.List<java.io.File>],false,59,0,2,1,6,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,21,1,0,true
/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/comparator/AbstractFileComparator.java,org.apache.commons.io.comparator.AbstractFileComparator,sort/1[java.io.File[]],false,42,0,2,1,6,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,20,1,0,true
/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/comparator/AbstractFileComparator.java,org.apache.commons.io.comparator.AbstractFileComparator,toString/0,false,72,0,1,2,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,true
/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/comparator/DefaultFileComparator.java,org.apache.commons.io.comparator.DefaultFileComparator,"compare/2[java.io.File,java.io.File]",false,65,0,1,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,true
/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/comparator/ExtensionFileComparator.java,org.apache.commons.io.comparator.ExtensionFileComparator,"compare/2[java.io.File,java.io.File]",false,108,2,1,3,5,1,2,2,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,32,1,0,true
/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/comparator/ExtensionFileComparator.java,org.apache.commons.io.comparator.ExtensionFileComparator,ExtensionFileComparator/1[org.apache.commons.io.IOCase],true,92,1,2,0,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,23,1,0,true
/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/comparator/ExtensionFileComparator.java,org.apache.commons.io.comparator.ExtensionFileComparator,ExtensionFileComparator/0,true,83,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,true
/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/comparator/ExtensionFileComparator.java,org.apache.commons.io.comparator.ExtensionFileComparator,toString/0,false,120,0,1,1,3,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,8,1,0,true
/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/comparator/LastModifiedFileComparator.java,org.apache.commons.io.comparator.LastModifiedFileComparator,"compare/2[java.io.File,java.io.File]",false,69,1,3,1,10,3,1,2,1,0,0,0,0,0,0,0,5,1,1,1,0,0,0,32,1,0,true
/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/comparator/CompositeFileComparator.java,org.apache.commons.io.comparator.CompositeFileComparator,toString/0,false,110,0,3,5,13,1,2,0,5,0,0,1,0,0,0,0,2,2,0,2,0,0,0,9,1,0,true
/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/comparator/CompositeFileComparator.java,org.apache.commons.io.comparator.CompositeFileComparator,"compare/2[java.io.File,java.io.File]",false,93,0,3,1,10,1,1,2,1,0,0,1,1,0,0,0,2,2,0,2,0,0,0,23,1,0,true
/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/comparator/CompositeFileComparator.java,org.apache.commons.io.comparator.CompositeFileComparator,CompositeFileComparator/1[java.lang.Iterable<java.util.Comparator<java.io.File>>],true,72,0,3,2,12,0,1,1,2,0,0,1,1,0,0,1,0,3,0,2,0,0,0,29,1,0,true
/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/comparator/CompositeFileComparator.java,org.apache.commons.io.comparator.CompositeFileComparator,CompositeFileComparator/1[java.util.Comparator<java.io.File>[]],true,57,0,2,1,9,0,0,1,1,0,0,0,1,0,0,1,2,2,0,1,0,0,0,26,1,0,true
/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/comparator/SizeFileComparator.java,org.apache.commons.io.comparator.SizeFileComparator,SizeFileComparator/1[boolean],true,94,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,34,1,0,true
/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/comparator/SizeFileComparator.java,org.apache.commons.io.comparator.SizeFileComparator,"compare/2[java.io.File,java.io.File]",false,110,1,9,4,24,3,3,2,4,0,0,0,0,0,0,0,7,5,1,1,0,0,0,35,1,0,true
/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/comparator/SizeFileComparator.java,org.apache.commons.io.comparator.SizeFileComparator,SizeFileComparator/0,true,79,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,1,0,true
/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/comparator/SizeFileComparator.java,org.apache.commons.io.comparator.SizeFileComparator,toString/0,false,139,0,1,1,3,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,9,1,0,true
/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/DirectoryWalker.java,org.apache.commons.io.DirectoryWalker,"DirectoryWalker/3[org.apache.commons.io.filefilter.IOFileFilter,org.apache.commons.io.filefilter.IOFileFilter,int]",true,306,2,5,3,13,0,0,3,3,0,0,0,4,0,0,0,0,7,0,1,0,0,0,57,4,0,true
/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/DirectoryWalker.java,org.apache.commons.io.DirectoryWalker,"walk/2[java.io.File,java.util.Collection<T>]",false,337,2,2,5,11,0,0,2,5,0,0,0,0,1,0,1,1,0,0,1,0,0,0,65,20,0,true
/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/DirectoryWalker.java,org.apache.commons.io.DirectoryWalker,"handleStart/2[java.io.File,java.util.Collection<T>]",false,484,1,1,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,31,4,0,true
/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/DirectoryWalker.java,org.apache.commons.io.DirectoryWalker,"walk/3[java.io.File,int,java.util.Collection<T>]",false,356,2,8,11,29,0,2,3,11,0,0,1,2,0,0,0,2,3,1,5,0,0,0,41,2,0,true
