file,TestFileName,cbo,wmc,dit,rfc,lcom,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,App,ProductionFileName,Assertion Roulette,Eager Test,Mystery Guest,Sleepy Test,Unknown Test,Redundant Assertion,Dependent Test,Magic Number Test,Conditional Test Logic,EmptyTest,General Fixture,IgnoredTest,Sensitive Equality,Verbose Test,Default Test,Resource Optimism,Duplicate Assert,Exception Catching Throwing,Constructor Initialization,Print Statement,Lazy Test
/home/luana-martins/.jnose_projects/selenium/java/server/test/org/openqa/selenium/grid/config/AnnotatedConfigTest.java,AnnotatedConfigTest,5,8,3,18,28,0.0,0.0,8,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,8,78,0,0,0,0,0,37,2,9,0,9,0,0,10,1,53,1,0,selenium,/home/luana-martins/.jnose_projects/selenium/java/server/src/org/openqa/selenium/grid/config/AnnotatedConfig.java,16,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9
/home/luana-martins/.jnose_projects/selenium/java/server/test/org/openqa/selenium/grid/config/JsonConfigTest.java,JsonConfigTest,3,1,1,4,0,,,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,4,0,2,0,2,0,0,0,0,15,1,0,selenium,/home/luana-martins/.jnose_projects/selenium/java/server/src/org/openqa/selenium/grid/config/JsonConfig.java,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/selenium/java/server/test/org/openqa/selenium/grid/config/TomlConfigTest.java,TomlConfigTest,3,2,1,11,1,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,15,0,0,0,0,0,24,4,5,0,5,0,0,0,0,24,1,0,selenium,/home/luana-martins/.jnose_projects/selenium/java/server/src/org/openqa/selenium/grid/config/TomlConfig.java,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/selenium/java/server/test/org/openqa/selenium/grid/MainTest.java,MainTest,4,5,1,6,0,0.0,0.0,4,0,3,1,0,0,3,0,0,0,2,0,0,0,0,2,0,0,0,24,1,0,0,1,0,3,0,2,0,2,1,0,0,0,36,1,0,selenium,/home/luana-martins/.jnose_projects/selenium/java/server/src/org/openqa/selenium/grid/Main.java,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/selenium/java/server/test/org/openqa/selenium/grid/web/ClassPathResourceTest.java,ClassPathResourceTest,3,4,1,15,6,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,22,0,0,0,0,0,6,0,6,0,6,0,0,0,0,39,1,0,selenium,/home/luana-martins/.jnose_projects/selenium/java/server/src/org/openqa/selenium/grid/web/ClassPathResource.java,6,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
/home/luana-martins/.jnose_projects/selenium/java/server/test/org/openqa/selenium/grid/web/ProtocolConverterTest.java,ProtocolConverterTest,18,7,1,39,0,0.0,0.0,7,0,7,0,0,0,7,0,0,0,2,0,0,2,0,0,2,0,20,130,0,0,0,0,1,85,3,45,3,45,0,3,0,0,78,1,0,selenium,/home/luana-martins/.jnose_projects/selenium/java/server/src/org/openqa/selenium/grid/web/ProtocolConverter.java,22,7,7,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,1,2
/home/luana-martins/.jnose_projects/selenium/java/server/test/org/openqa/selenium/grid/web/ResourceHandlerTest.java,ResourceHandlerTest,14,6,1,21,0,0.0,0.0,6,0,6,0,0,0,6,0,0,0,2,0,1,1,0,0,0,0,14,54,0,0,0,0,0,27,2,20,0,19,0,0,0,0,66,1,0,selenium,/home/luana-martins/.jnose_projects/selenium/java/server/src/org/openqa/selenium/grid/web/ResourceHandler.java,11,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2
/home/luana-martins/.jnose_projects/selenium/java/server/test/org/openqa/selenium/grid/web/TeeReaderTest.java,TeeReaderTest,4,1,1,7,0,,,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,0,2,0,5,0,5,1,0,0,0,17,1,0,selenium,/home/luana-martins/.jnose_projects/selenium/java/server/src/org/openqa/selenium/grid/web/TeeReader.java,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
/home/luana-martins/.jnose_projects/selenium/java/server/test/org/openqa/selenium/grid/web/EnsureSpecCompliantHeadersTest.java,EnsureSpecCompliantHeadersTest,7,5,1,10,0,0.0,0.0,5,0,5,0,0,0,5,0,0,0,1,0,0,1,0,0,1,0,3,25,0,0,0,0,0,17,0,6,0,7,0,0,0,1,48,1,0,selenium,/home/luana-martins/.jnose_projects/selenium/java/server/src/org/openqa/selenium/grid/web/EnsureSpecCompliantHeaders.java,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
/home/luana-martins/.jnose_projects/selenium/java/server/test/org/openqa/selenium/grid/web/ReverseProxyHandlerTest.java,ReverseProxyHandlerTest,11,3,1,8,0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,2,51,0,0,0,0,0,5,0,5,0,5,0,0,1,0,26,1,0,selenium,/home/luana-martins/.jnose_projects/selenium/java/server/src/org/openqa/selenium/grid/web/ReverseProxyHandler.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/selenium/java/server/test/org/openqa/selenium/grid/server/ServletRequestWrappingHttpRequestTest.java,ServletRequestWrappingHttpRequestTest,5,2,1,6,1,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,16,0,4,0,4,0,0,0,0,21,1,0,selenium,/home/luana-martins/.jnose_projects/selenium/java/server/src/org/openqa/selenium/grid/server/ServletRequestWrappingHttpRequest.java,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/selenium/java/server/test/org/openqa/selenium/grid/server/NetworkOptionsTest.java,NetworkOptionsTest,14,1,2,14,0,,,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,40,0,0,0,2,0,3,0,8,0,9,2,0,1,1,60,1,0,selenium,/home/luana-martins/.jnose_projects/selenium/java/server/src/org/openqa/selenium/grid/server/NetworkOptions.java,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
/home/luana-martins/.jnose_projects/selenium/java/server/test/org/openqa/selenium/grid/router/RouterTest.java,RouterTest,32,8,1,25,0,0.0,0.0,8,1,6,2,0,0,6,0,0,0,8,0,0,8,0,0,0,0,13,63,2,0,0,0,0,14,5,23,0,28,1,0,0,5,91,1,0,selenium,/home/luana-martins/.jnose_projects/selenium/java/server/src/org/openqa/selenium/grid/router/Router.java,1,0,0,0,1,0,0,0,0,2,8,0,1,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/selenium/java/server/test/org/openqa/selenium/grid/node/NodeTest.java,NodeTest,49,33,4,96,0,0.0,0.0,27,1,23,4,0,0,23,0,0,0,8,0,0,8,0,0,0,0,63,319,4,2,1,2,0,31,23,94,0,110,5,1,3,20,207,1,0,selenium,/home/luana-martins/.jnose_projects/selenium/java/server/src/org/openqa/selenium/grid/node/Node.java,31,14,4,0,2,0,0,0,4,0,8,0,0,3,0,1,7,1,0,0,20
/home/luana-martins/.jnose_projects/selenium/java/server/test/org/openqa/selenium/grid/node/config/NodeOptionsTest.java,NodeOptionsTest,19,16,1,61,66,0.0,0.0,12,0,11,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,48,185,11,0,0,4,2,88,5,42,4,64,2,0,1,23,119,1,0,selenium,/home/luana-martins/.jnose_projects/selenium/java/server/src/org/openqa/selenium/grid/node/config/NodeOptions.java,21,11,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,4,0,0,4
/home/luana-martins/.jnose_projects/selenium/java/server/test/org/openqa/selenium/grid/node/config/DriverServiceSessionFactoryTest.java,DriverServiceSessionFactoryTest,20,9,1,34,0,0.0,0.0,9,0,7,2,0,0,7,0,0,0,4,0,0,4,0,0,0,0,1,75,2,0,0,0,0,17,8,19,0,20,0,0,0,3,77,1,0,selenium,/home/luana-martins/.jnose_projects/selenium/java/server/src/org/openqa/selenium/grid/node/config/DriverServiceSessionFactory.java,7,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/selenium/java/server/test/org/openqa/selenium/grid/node/local/LocalNodeTest.java,LocalNodeTest,30,16,2,52,0,0.0,0.0,12,1,11,1,0,0,11,0,0,0,3,0,0,3,0,0,0,0,9,107,2,2,0,0,0,16,5,28,2,41,3,0,1,16,86,1,0,selenium,/home/luana-martins/.jnose_projects/selenium/java/server/src/org/openqa/selenium/grid/node/local/LocalNode.java,12,6,1,0,0,0,0,0,3,0,1,0,0,1,0,0,2,0,0,0,10
/home/luana-martins/.jnose_projects/selenium/java/server/test/org/openqa/selenium/grid/node/CustomLocatorHandlerTest.java,CustomLocatorHandlerTest,31,11,1,41,0,0.0,0.0,10,0,9,1,0,0,9,0,0,0,3,0,0,3,0,0,1,0,42,117,1,0,1,0,0,52,6,40,0,45,0,6,0,8,96,1,0,selenium,/home/luana-martins/.jnose_projects/selenium/java/server/src/org/openqa/selenium/grid/node/CustomLocatorHandler.java,9,8,8,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,2
/home/luana-martins/.jnose_projects/selenium/java/server/test/org/openqa/selenium/grid/distributor/DistributorTest.java,DistributorTest,51,45,2,104,0,0.0,0.0,31,1,23,8,0,0,23,0,0,0,10,1,0,10,0,0,3,0,137,455,9,6,3,4,0,40,105,177,3,222,2,0,1,39,231,1,1,selenium,/home/luana-martins/.jnose_projects/selenium/java/server/src/org/openqa/selenium/grid/distributor/Distributor.java,27,18,0,0,0,0,0,0,2,0,7,1,0,16,0,0,7,2,0,0,10
/home/luana-martins/.jnose_projects/selenium/java/server/test/org/openqa/selenium/grid/distributor/local/LocalDistributorTest.java,LocalDistributorTest,33,11,3,52,0,0.0,0.0,8,0,8,0,0,0,8,0,0,0,6,0,0,6,0,0,1,0,32,129,2,2,0,0,0,12,34,48,0,50,3,0,2,2,83,1,0,selenium,/home/luana-martins/.jnose_projects/selenium/java/server/src/org/openqa/selenium/grid/distributor/local/LocalDistributor.java,16,7,1,0,0,0,0,0,3,0,2,0,0,2,0,0,2,0,0,0,9
/home/luana-martins/.jnose_projects/selenium/java/server/test/org/openqa/selenium/grid/distributor/local/GridModelTest.java,GridModelTest,12,1,1,4,0,,,1,0,1,0,0,0,1,0,0,0,7,0,0,6,0,1,6,0,5,11,0,0,0,0,0,1,3,7,0,7,0,0,0,0,36,1,0,selenium,/home/luana-martins/.jnose_projects/selenium/java/server/src/org/openqa/selenium/grid/distributor/local/GridModel.java,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/selenium/java/server/test/org/openqa/selenium/grid/distributor/selector/DefaultSlotSelectorTest.java,DefaultSlotSelectorTest,24,11,2,41,10,0.0,0.0,8,0,5,3,0,0,5,0,0,0,5,0,0,5,0,0,2,0,15,104,3,2,0,1,0,33,22,45,2,47,2,0,1,5,96,1,0,selenium,/home/luana-martins/.jnose_projects/selenium/java/server/src/org/openqa/selenium/grid/distributor/selector/DefaultSlotSelector.java,7,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,2
/home/luana-martins/.jnose_projects/selenium/java/server/test/org/openqa/selenium/netty/server/NettyServerTest.java,NettyServerTest,16,4,1,25,6,0.0,0.0,4,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,45,1,0,0,0,0,29,3,17,1,22,1,0,0,5,100,1,0,selenium,/home/luana-martins/.jnose_projects/selenium/java/server/src/org/openqa/selenium/netty/server/NettyServer.java,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3
/home/luana-martins/.jnose_projects/selenium/java/server/test/org/openqa/selenium/netty/server/RequestConverterTest.java,RequestConverterTest,8,2,1,13,1,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,7,0,8,0,8,0,0,0,0,29,1,0,selenium,/home/luana-martins/.jnose_projects/selenium/java/server/src/org/openqa/selenium/netty/server/RequestConverter.java,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/selenium/java/server/test/org/openqa/selenium/remote/server/SessionLogsTest.java,SessionLogsTest,23,9,2,27,0,0.0,0.0,6,3,4,2,0,0,4,0,0,0,2,1,0,2,0,0,0,0,7,42,1,2,1,0,0,4,0,11,1,10,2,0,0,0,75,1,0,selenium,/home/luana-martins/.jnose_projects/selenium/java/client/src/org/openqa/selenium/logging/SessionLogs.java,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/selenium/java/server/test/org/openqa/selenium/remote/server/rest/ResultConfigTest.java,ResultConfigTest,8,5,1,7,0,0.0,0.0,5,0,5,0,0,0,5,0,0,0,2,1,0,2,0,0,1,0,1,32,0,0,0,0,0,14,0,15,0,15,0,0,0,10,64,1,0,selenium,/home/luana-martins/.jnose_projects/selenium/java/server/src/org/openqa/selenium/remote/server/rest/ResultConfig.java,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
/home/luana-martins/.jnose_projects/selenium/java/server/test/org/openqa/selenium/remote/server/handler/StatusTest.java,StatusTest,3,1,1,6,0,,,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,6,0,3,0,3,0,0,0,0,11,1,0,selenium,/home/luana-martins/.jnose_projects/selenium/java/server/src/org/openqa/selenium/remote/server/handler/Status.java,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/selenium/java/server/test/org/openqa/selenium/remote/server/handler/html5/UtilsTest.java,UtilsTest,17,8,1,27,10,0.0,0.0,5,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,9,71,0,0,0,3,0,16,12,15,0,14,1,0,2,0,52,1,0,selenium,/home/luana-martins/.jnose_projects/selenium/java/server/src/org/openqa/selenium/remote/server/handler/html5/Utils.java,10,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,3,0,0,9
/home/luana-martins/.jnose_projects/selenium/java/server/test/org/openqa/selenium/remote/server/handler/interactions/SendKeyToActiveElementTest.java,SendKeyToActiveElementTest,5,1,1,3,0,,,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,1,0,1,0,0,0,0,14,1,0,selenium,/home/luana-martins/.jnose_projects/selenium/java/server/src/org/openqa/selenium/remote/server/handler/interactions/SendKeyToActiveElement.java,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/selenium/java/server/test/org/openqa/selenium/events/ZeroMqEventBusTest.java,ZeroMqEventBusTest,8,1,1,12,0,,,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,23,0,0,0,0,0,10,2,11,0,13,0,0,0,3,33,1,0,selenium,/home/luana-martins/.jnose_projects/selenium/java/server/src/org/openqa/selenium/events/zeromq/ZeroMqEventBus.java,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
