file,class,method,constructor,line,cbo,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/home/luana-martins/.jnose_projects/togglz/servlet/src/test/java/org/togglz/servlet/activation/ClientIpActivationStrategyTest.java,org.togglz.servlet.activation.ClientIpActivationStrategyTest,addressParameterShouldBeInvalidWithEmptyInput/0,false,167,3,1,3,4,0,0,0,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,12,1,0,false
/home/luana-martins/.jnose_projects/togglz/servlet/src/test/java/org/togglz/servlet/activation/ClientIpActivationStrategyTest.java,org.togglz.servlet.activation.ClientIpActivationStrategyTest$MockRequest,getRequest/0,false,36,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/luana-martins/.jnose_projects/togglz/servlet/src/test/java/org/togglz/servlet/activation/ClientIpActivationStrategyTest.java,org.togglz.servlet.activation.ClientIpActivationStrategyTest$MockRequest,requestFrom/1[java.lang.String],false,26,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,false
/home/luana-martins/.jnose_projects/togglz/servlet/src/test/java/org/togglz/servlet/activation/ClientIpActivationStrategyTest.java,org.togglz.servlet.activation.ClientIpActivationStrategyTest$MockRequest,MockRequest/1[java.lang.String],true,30,2,1,5,5,0,0,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,2,0,false
/home/luana-martins/.jnose_projects/togglz/servlet/src/test/java/org/togglz/servlet/activation/HeaderActivationStrategyTest.java,org.togglz.servlet.activation.HeaderActivationStrategyTest,cleanup/0,false,39,2,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,false
/home/luana-martins/.jnose_projects/togglz/servlet/src/test/java/org/togglz/servlet/activation/HeaderActivationStrategyTest.java,org.togglz.servlet.activation.HeaderActivationStrategyTest,setUp/0,false,31,5,1,3,6,0,0,0,3,0,0,0,0,0,0,1,0,3,0,0,0,0,0,9,1,0,false
/home/luana-martins/.jnose_projects/togglz/servlet/src/test/java/org/togglz/servlet/activation/HeaderActivationStrategyTest.java,org.togglz.servlet.activation.HeaderActivationStrategyTest,shouldBeActiveWhenRequestHeaderIncludesFeatureToggle/0,false,87,2,1,5,5,0,1,0,5,0,0,0,0,0,0,2,0,1,0,0,0,0,0,13,1,0,false
/home/luana-martins/.jnose_projects/togglz/servlet/src/test/java/org/togglz/servlet/activation/HeaderActivationStrategyTest.java,org.togglz.servlet.activation.HeaderActivationStrategyTest,shouldNotBeActiveWithANullRequestObject/0,false,48,3,1,3,5,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,1,0,false
/home/luana-martins/.jnose_projects/togglz/servlet/src/test/java/org/togglz/servlet/activation/HeaderActivationStrategyTest.java,org.togglz.servlet.activation.HeaderActivationStrategyTest,shouldNotBeActiveWithNoHeaders/0,false,57,2,1,6,5,0,1,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,1,0,false
/home/luana-martins/.jnose_projects/togglz/servlet/src/test/java/org/togglz/servlet/activation/HeaderActivationStrategyTest.java,org.togglz.servlet.activation.HeaderActivationStrategyTest,shouldNotBeActiveWhenOnlyNonMatchingParametersArePresent/0,false,66,2,1,6,8,0,2,0,6,0,0,0,0,0,0,4,0,2,0,0,0,0,0,16,1,0,false
/home/luana-martins/.jnose_projects/togglz/servlet/src/test/java/org/togglz/servlet/activation/HeaderActivationStrategyTest.java,org.togglz.servlet.activation.HeaderActivationStrategyTest,shouldNotBeActiveWhenRequestHeaderDoesNotIncludeFeatureToggle/0,false,78,2,1,5,5,0,1,0,5,0,0,0,0,0,0,2,0,1,0,0,0,0,0,15,1,0,false
/home/luana-martins/.jnose_projects/togglz/servlet/src/test/java/org/togglz/servlet/activation/ServerNameActivationStrategyTest.java,org.togglz.servlet.activation.ServerNameActivationStrategyTest,shouldReturnFalseForEmptyDomainList/0,false,41,2,1,3,4,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,1,0,false
/home/luana-martins/.jnose_projects/togglz/servlet/src/test/java/org/togglz/servlet/activation/ServerNameActivationStrategyTest.java,org.togglz.servlet.activation.ServerNameActivationStrategyTest,shouldReturnTrueForFeatureOnMatchingDomainName/0,false,49,3,1,4,5,0,1,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,1,0,false
/home/luana-martins/.jnose_projects/togglz/servlet/src/test/java/org/togglz/servlet/activation/ServerNameActivationStrategyTest.java,org.togglz.servlet.activation.ServerNameActivationStrategyTest,shouldReturnFalseForFeatureOnDifferentDomainName/0,false,59,3,1,4,5,0,1,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,1,0,false
/home/luana-martins/.jnose_projects/togglz/servlet/src/test/java/org/togglz/servlet/activation/ServerNameActivationStrategyTest.java,org.togglz.servlet.activation.ServerNameActivationStrategyTest,init/0,false,29,5,1,8,8,0,1,0,8,0,0,0,0,0,0,1,0,4,0,0,0,0,0,36,1,0,false
/home/luana-martins/.jnose_projects/togglz/servlet/src/test/java/org/togglz/servlet/activation/ServerNameActivationStrategyTest.java,org.togglz.servlet.activation.ServerNameActivationStrategyTest,shouldReturnTrueForFeatureOnMatchingOneDomainNameFromDomainList/0,false,69,3,1,5,5,0,1,0,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,15,1,0,false
/home/luana-martins/.jnose_projects/togglz/servlet/src/test/java/org/togglz/servlet/activation/QueryParameterActivationStrategyTest.java,org.togglz.servlet.activation.QueryParameterActivationStrategyTest,shouldNotBeActiveWithANullRequestObject/0,false,50,3,1,3,5,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,1,0,false
/home/luana-martins/.jnose_projects/togglz/servlet/src/test/java/org/togglz/servlet/activation/QueryParameterActivationStrategyTest.java,org.togglz.servlet.activation.QueryParameterActivationStrategyTest,shouldNotBeActiveWhenMatchingParameterHasANonMatchingValue/0,false,81,2,1,6,8,0,2,0,6,0,0,0,0,0,0,4,0,2,0,0,0,0,0,16,1,0,false
/home/luana-martins/.jnose_projects/togglz/servlet/src/test/java/org/togglz/servlet/activation/QueryParameterActivationStrategyTest.java,org.togglz.servlet.activation.QueryParameterActivationStrategyTest,shouldNotBeActiveWhenMatchingParameterRequiringValueDoesNotHaveValue/0,false,93,2,1,6,7,0,2,0,6,0,0,0,0,0,0,1,0,2,0,0,0,0,0,16,1,0,false
/home/luana-martins/.jnose_projects/togglz/servlet/src/test/java/org/togglz/servlet/activation/QueryParameterActivationStrategyTest.java,org.togglz.servlet.activation.QueryParameterActivationStrategyTest,refererWithMultiValueParamsShouldBeChecked/0,false,199,2,1,6,7,0,2,0,6,0,0,0,0,0,0,2,0,2,0,0,0,0,0,19,1,0,false
/home/luana-martins/.jnose_projects/togglz/servlet/src/test/java/org/togglz/servlet/activation/QueryParameterActivationStrategyTest.java,org.togglz.servlet.activation.QueryParameterActivationStrategyTest,shouldNotBeActiveWhenOnlyNonMatchingParametersArePresent/0,false,68,2,1,6,8,0,2,0,6,0,0,0,0,0,0,4,0,2,0,0,0,0,0,16,1,0,false
/home/luana-martins/.jnose_projects/togglz/servlet/src/test/java/org/togglz/servlet/activation/QueryParameterActivationStrategyTest.java,org.togglz.servlet.activation.QueryParameterActivationStrategyTest,shouldBeActiveIfParameterWithMultipleValuesHasAnyMatch/0,false,151,3,1,7,10,0,2,0,7,0,0,0,0,0,0,7,0,2,0,0,0,0,0,16,1,0,false
/home/luana-martins/.jnose_projects/togglz/servlet/src/test/java/org/togglz/servlet/activation/QueryParameterActivationStrategyTest.java,org.togglz.servlet.activation.QueryParameterActivationStrategyTest,shouldNotBeActiveWithNoPermittedParameters/0,false,59,2,1,5,5,0,1,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,1,0,false
/home/luana-martins/.jnose_projects/togglz/servlet/src/test/java/org/togglz/servlet/activation/QueryParameterActivationStrategyTest.java,org.togglz.servlet.activation.QueryParameterActivationStrategyTest,shouldBeActiveWhenAnAcceptedParameterWithoutRequiredValueIsPresent/0,false,116,2,1,6,7,0,2,0,6,0,0,0,0,0,0,1,0,2,0,0,0,0,0,17,1,0,false
/home/luana-martins/.jnose_projects/togglz/servlet/src/test/java/org/togglz/servlet/activation/QueryParameterActivationStrategyTest.java,org.togglz.servlet.activation.QueryParameterActivationStrategyTest,setUp/0,false,31,5,1,4,7,0,0,0,4,0,0,0,0,0,0,2,0,3,0,0,0,0,0,9,1,0,false
/home/luana-martins/.jnose_projects/togglz/servlet/src/test/java/org/togglz/servlet/activation/QueryParameterActivationStrategyTest.java,org.togglz.servlet.activation.QueryParameterActivationStrategyTest,refererWithEncodedParamsCanMatch/0,false,210,3,1,7,8,0,2,0,7,0,0,0,0,0,0,3,0,2,0,0,0,0,0,16,1,0,false
/home/luana-martins/.jnose_projects/togglz/servlet/src/test/java/org/togglz/servlet/activation/QueryParameterActivationStrategyTest.java,org.togglz.servlet.activation.QueryParameterActivationStrategyTest,shouldBeActiveWhenAnAcceptedParameterAndValueArePresent/0,false,104,2,1,6,8,0,2,0,6,0,0,0,0,0,0,4,0,2,0,0,0,0,0,16,1,0,false
/home/luana-martins/.jnose_projects/togglz/servlet/src/test/java/org/togglz/servlet/activation/QueryParameterActivationStrategyTest.java,org.togglz.servlet.activation.QueryParameterActivationStrategyTest,refererParamsShouldNotOverrideRequestParamsButWillQualifyAsActiveIfSeparate/0,false,184,2,1,8,11,0,2,0,8,0,0,0,0,0,0,6,0,3,0,0,0,0,0,19,1,0,false
/home/luana-martins/.jnose_projects/togglz/servlet/src/test/java/org/togglz/servlet/activation/QueryParameterActivationStrategyTest.java,org.togglz.servlet.activation.QueryParameterActivationStrategyTest,shouldBeActiveWhenAnAcceptedParameterWithoutRequiredValueIsPresentAndItHasAValue/0,false,127,2,1,6,7,0,2,0,6,0,0,0,0,0,0,2,0,2,0,0,0,0,0,21,1,0,false
/home/luana-martins/.jnose_projects/togglz/servlet/src/test/java/org/togglz/servlet/activation/QueryParameterActivationStrategyTest.java,org.togglz.servlet.activation.QueryParameterActivationStrategyTest,cleanup/0,false,41,2,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,false
/home/luana-martins/.jnose_projects/togglz/servlet/src/test/java/org/togglz/servlet/activation/QueryParameterActivationStrategyTest.java,org.togglz.servlet.activation.QueryParameterActivationStrategyTest,refererWithoutQueryParam/0,false,223,3,1,8,9,0,2,0,8,0,0,0,0,0,0,4,1,2,0,0,0,0,0,11,1,0,false
/home/luana-martins/.jnose_projects/togglz/servlet/src/test/java/org/togglz/servlet/activation/QueryParameterActivationStrategyTest.java,org.togglz.servlet.activation.QueryParameterActivationStrategyTest,shouldBeActiveRegardlessOfWhitespaceAroundActivationParams/0,false,138,3,1,7,9,0,2,0,7,0,0,0,0,0,0,3,0,2,0,0,0,0,0,21,1,0,false
/home/luana-martins/.jnose_projects/togglz/servlet/src/test/java/org/togglz/servlet/activation/QueryParameterActivationStrategyTest.java,org.togglz.servlet.activation.QueryParameterActivationStrategyTest,strategyShouldCheckParametersOfReferrer/0,false,166,2,1,7,13,0,2,0,7,0,0,0,0,0,0,6,0,4,0,0,0,0,0,13,1,0,false
/home/luana-martins/.jnose_projects/togglz/servlet/src/main/java/org/togglz/servlet/TogglzFilterConfig.java,org.togglz.servlet.TogglzFilterConfig,isPerformBootstrap/0,false,22,1,3,2,11,3,2,0,2,1,1,0,2,0,0,2,0,2,0,1,0,0,0,21,1,0,true
/home/luana-martins/.jnose_projects/togglz/servlet/src/main/java/org/togglz/servlet/TogglzFilterConfig.java,org.togglz.servlet.TogglzFilterConfig,toBool/1[java.lang.String],false,40,0,5,2,9,2,0,1,2,0,0,0,2,0,0,3,0,0,1,1,0,0,0,11,10,0,false
/home/luana-martins/.jnose_projects/togglz/servlet/src/main/java/org/togglz/servlet/TogglzFilterConfig.java,org.togglz.servlet.TogglzFilterConfig,TogglzFilterConfig/1[org.togglz.servlet.ServletContext],true,14,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
/home/luana-martins/.jnose_projects/togglz/servlet/src/main/java/org/togglz/servlet/user/ServletUserProvider.java,org.togglz.servlet.user.ServletUserProvider,ServletUserProvider/1[java.lang.String],true,28,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21,1,0,true
/home/luana-martins/.jnose_projects/togglz/servlet/src/main/java/org/togglz/servlet/user/ServletUserProvider.java,org.togglz.servlet.user.ServletUserProvider,getCurrentUser/0,false,33,4,3,4,12,2,3,0,4,0,0,0,2,0,0,1,0,3,0,1,0,0,0,26,1,0,false
/home/luana-martins/.jnose_projects/togglz/servlet/src/main/java/org/togglz/servlet/util/HttpServletRequestHolderListener.java,org.togglz.servlet.util.HttpServletRequestHolderListener,"end/2[org.togglz.servlet.util.HttpServletRequest,org.togglz.servlet.util.HttpServletResponse]",false,29,3,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/luana-martins/.jnose_projects/togglz/servlet/src/main/java/org/togglz/servlet/util/HttpServletRequestHolderListener.java,org.togglz.servlet.util.HttpServletRequestHolderListener,priority/0,false,19,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,false
/home/luana-martins/.jnose_projects/togglz/servlet/src/main/java/org/togglz/servlet/util/HttpServletRequestHolderListener.java,org.togglz.servlet.util.HttpServletRequestHolderListener,"begin/2[org.togglz.servlet.util.HttpServletRequest,org.togglz.servlet.util.HttpServletResponse]",false,24,3,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/home/luana-martins/.jnose_projects/togglz/servlet/src/main/java/org/togglz/servlet/util/HttpServletRequestHolder.java,org.togglz.servlet.util.HttpServletRequestHolder,bind/1[org.togglz.servlet.util.HttpServletRequest],false,20,1,3,2,6,0,0,1,2,0,0,0,2,0,0,3,0,0,1,1,0,0,0,31,9,0,true
/home/luana-martins/.jnose_projects/togglz/servlet/src/main/java/org/togglz/servlet/util/HttpServletRequestHolder.java,org.togglz.servlet.util.HttpServletRequestHolder,release/0,false,32,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0,true
/home/luana-martins/.jnose_projects/togglz/servlet/src/main/java/org/togglz/servlet/util/HttpServletRequestHolder.java,org.togglz.servlet.util.HttpServletRequestHolder,get/0,false,36,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,false
/home/luana-martins/.jnose_projects/togglz/servlet/src/main/java/org/togglz/servlet/CompositeRequestListener.java,org.togglz.servlet.CompositeRequestListener,CompositeRequestListener/1[java.util.List<org.togglz.servlet.spi.RequestListener>],true,28,2,1,1,4,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4,1,0,false
/home/luana-martins/.jnose_projects/togglz/servlet/src/main/java/org/togglz/servlet/CompositeRequestListener.java,org.togglz.servlet.CompositeRequestListener,"end/2[org.togglz.servlet.HttpServletRequest,org.togglz.servlet.HttpServletResponse]",false,43,4,3,2,10,0,0,2,2,0,0,1,0,1,0,1,0,0,0,2,0,0,0,12,1,1,false
/home/luana-martins/.jnose_projects/togglz/servlet/src/main/java/org/togglz/servlet/CompositeRequestListener.java,org.togglz.servlet.CompositeRequestListener,"begin/2[org.togglz.servlet.HttpServletRequest,org.togglz.servlet.HttpServletResponse]",false,33,4,3,2,10,0,0,2,2,0,0,1,0,1,0,1,0,0,0,2,0,0,0,12,1,1,false
/home/luana-martins/.jnose_projects/togglz/servlet/src/main/java/org/togglz/servlet/spi/CSRFToken.java,org.togglz.servlet.spi.CSRFToken,getValue/0,false,17,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/luana-martins/.jnose_projects/togglz/servlet/src/main/java/org/togglz/servlet/spi/CSRFToken.java,org.togglz.servlet.spi.CSRFToken,getName/0,false,21,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/luana-martins/.jnose_projects/togglz/servlet/src/main/java/org/togglz/servlet/spi/CSRFToken.java,org.togglz.servlet.spi.CSRFToken,"CSRFToken/2[java.lang.String,java.lang.String]",true,12,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,1,0,false
/home/luana-martins/.jnose_projects/togglz/servlet/src/main/java/org/togglz/servlet/spi/ServletContextBeanFinder.java,org.togglz.servlet.spi.ServletContextBeanFinder,"find/2[java.lang.Class<E>,java.lang.Object]",false,33,3,4,7,10,2,2,2,7,0,0,0,1,0,0,1,1,2,0,2,0,0,0,9,1,0,false
/home/luana-martins/.jnose_projects/togglz/servlet/src/main/java/org/togglz/servlet/spi/RequestListener.java,org.togglz.servlet.spi.RequestListener,"end/2[org.togglz.servlet.spi.HttpServletRequest,org.togglz.servlet.spi.HttpServletResponse]",false,23,2,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,true
/home/luana-martins/.jnose_projects/togglz/servlet/src/main/java/org/togglz/servlet/spi/RequestListener.java,org.togglz.servlet.spi.RequestListener,"begin/2[org.togglz.servlet.spi.HttpServletRequest,org.togglz.servlet.spi.HttpServletResponse]",false,18,2,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,true
/home/luana-martins/.jnose_projects/togglz/servlet/src/main/java/org/togglz/servlet/spi/CSRFTokenProvider.java,org.togglz.servlet.spi.CSRFTokenProvider,getToken/1[org.togglz.servlet.spi.HttpServletRequest],false,11,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,true
/home/luana-martins/.jnose_projects/togglz/servlet/src/main/java/org/togglz/servlet/activation/ServerNameActivationStrategy.java,org.togglz.servlet.activation.ServerNameActivationStrategy,getServletRequest/0,false,53,3,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,false
/home/luana-martins/.jnose_projects/togglz/servlet/src/main/java/org/togglz/servlet/activation/ServerNameActivationStrategy.java,org.togglz.servlet.activation.ServerNameActivationStrategy,getParameters/0,false,58,2,1,3,3,1,0,0,3,0,0,0,0,0,0,3,0,0,1,0,0,0,0,27,1,0,false
/home/luana-martins/.jnose_projects/togglz/servlet/src/main/java/org/togglz/servlet/activation/ServerNameActivationStrategy.java,org.togglz.servlet.activation.ServerNameActivationStrategy,getName/0,false,35,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,false
/home/luana-martins/.jnose_projects/togglz/servlet/src/main/java/org/togglz/servlet/activation/ServerNameActivationStrategy.java,org.togglz.servlet.activation.ServerNameActivationStrategy,getId/0,false,30,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/luana-martins/.jnose_projects/togglz/servlet/src/main/java/org/togglz/servlet/activation/ServerNameActivationStrategy.java,org.togglz.servlet.activation.ServerNameActivationStrategy,"isActive/2[org.togglz.core.repository.FeatureState,org.togglz.core.user.FeatureUser]",false,40,5,2,5,9,2,3,2,5,1,1,0,1,0,0,1,0,3,0,1,0,0,0,25,1,0,false
/home/luana-martins/.jnose_projects/togglz/servlet/src/main/java/org/togglz/servlet/activation/ClientIpActivationStrategy.java,org.togglz.servlet.activation.ClientIpActivationStrategy,getId/0,false,33,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/luana-martins/.jnose_projects/togglz/servlet/src/main/java/org/togglz/servlet/activation/ClientIpActivationStrategy.java,org.togglz.servlet.activation.ClientIpActivationStrategy,"isActive/2[org.togglz.core.repository.FeatureState,org.togglz.core.user.FeatureUser]",false,45,7,9,12,31,4,5,2,12,0,0,1,1,1,0,4,0,6,0,5,0,0,0,41,1,1,false
/home/luana-martins/.jnose_projects/togglz/servlet/src/main/java/org/togglz/servlet/activation/ClientIpActivationStrategy.java,org.togglz.servlet.activation.ClientIpActivationStrategy,getName/0,false,39,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,false
/home/luana-martins/.jnose_projects/togglz/servlet/src/main/java/org/togglz/servlet/activation/ClientIpActivationStrategy.java,org.togglz.servlet.activation.ClientIpActivationStrategy,getParameters/0,false,81,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/luana-martins/.jnose_projects/togglz/servlet/src/main/java/org/togglz/servlet/activation/ClientIpActivationStrategy.java,org.togglz.servlet.activation.ClientIpActivationStrategy$AddressParameter,isOptional/0,false,103,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/luana-martins/.jnose_projects/togglz/servlet/src/main/java/org/togglz/servlet/activation/ClientIpActivationStrategy.java,org.togglz.servlet.activation.ClientIpActivationStrategy$AddressParameter,getName/0,false,88,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,false
/home/luana-martins/.jnose_projects/togglz/servlet/src/main/java/org/togglz/servlet/activation/ClientIpActivationStrategy.java,org.togglz.servlet.activation.ClientIpActivationStrategy$AddressParameter,isValid/1[java.lang.String],false,113,2,6,4,25,4,1,1,4,0,0,1,0,2,0,2,0,1,0,3,0,0,0,18,1,0,false
/home/luana-martins/.jnose_projects/togglz/servlet/src/main/java/org/togglz/servlet/activation/ClientIpActivationStrategy.java,org.togglz.servlet.activation.ClientIpActivationStrategy$AddressParameter,getLabel/0,false,93,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,false
/home/luana-martins/.jnose_projects/togglz/servlet/src/main/java/org/togglz/servlet/activation/ClientIpActivationStrategy.java,org.togglz.servlet.activation.ClientIpActivationStrategy$AddressParameter,getDescription/0,false,98,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22,1,0,false
/home/luana-martins/.jnose_projects/togglz/servlet/src/main/java/org/togglz/servlet/activation/ClientIpActivationStrategy.java,org.togglz.servlet.activation.ClientIpActivationStrategy$AddressParameter,isLargeText/0,false,108,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/luana-martins/.jnose_projects/togglz/servlet/src/main/java/org/togglz/servlet/activation/HeaderActivationStrategy.java,org.togglz.servlet.activation.HeaderActivationStrategy,"isActive/2[org.togglz.core.repository.FeatureState,org.togglz.core.user.FeatureUser]",false,27,5,5,8,12,3,4,2,8,0,0,0,4,0,0,2,0,3,0,1,0,0,1,14,1,0,false
/home/luana-martins/.jnose_projects/togglz/servlet/src/main/java/org/togglz/servlet/activation/HeaderActivationStrategy.java,org.togglz.servlet.activation.HeaderActivationStrategy,getId/0,false,17,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/luana-martins/.jnose_projects/togglz/servlet/src/main/java/org/togglz/servlet/activation/HeaderActivationStrategy.java,org.togglz.servlet.activation.HeaderActivationStrategy,getParameters/0,false,41,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,false
/home/luana-martins/.jnose_projects/togglz/servlet/src/main/java/org/togglz/servlet/activation/HeaderActivationStrategy.java,org.togglz.servlet.activation.HeaderActivationStrategy,getName/0,false,22,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,false
/home/luana-martins/.jnose_projects/togglz/servlet/src/main/java/org/togglz/servlet/activation/CIDRUtils.java,org.togglz.servlet.activation.CIDRUtils,getBroadcastAddress/0,false,129,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/luana-martins/.jnose_projects/togglz/servlet/src/main/java/org/togglz/servlet/activation/CIDRUtils.java,org.togglz.servlet.activation.CIDRUtils,getNetworkAddress/0,false,124,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/luana-martins/.jnose_projects/togglz/servlet/src/main/java/org/togglz/servlet/activation/CIDRUtils.java,org.togglz.servlet.activation.CIDRUtils,CIDRUtils/1[java.lang.String],true,50,1,2,7,14,0,3,1,7,1,2,0,0,0,0,3,2,6,1,1,0,0,0,23,1,0,false
/home/luana-martins/.jnose_projects/togglz/servlet/src/main/java/org/togglz/servlet/activation/CIDRUtils.java,org.togglz.servlet.activation.CIDRUtils,isInRange/1[java.net.InetAddress],false,133,0,5,2,8,1,5,1,2,0,0,0,4,0,2,0,7,5,0,0,0,0,0,16,1,0,false
/home/luana-martins/.jnose_projects/togglz/servlet/src/main/java/org/togglz/servlet/activation/CIDRUtils.java,org.togglz.servlet.activation.CIDRUtils,isInRange/1[java.lang.String],false,144,1,1,2,3,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
/home/luana-martins/.jnose_projects/togglz/servlet/src/main/java/org/togglz/servlet/activation/CIDRUtils.java,org.togglz.servlet.activation.CIDRUtils,calculate/0,false,70,2,2,13,21,0,9,0,13,1,1,0,1,0,1,0,10,13,0,1,0,0,0,24,2,0,false
/home/luana-martins/.jnose_projects/togglz/servlet/src/main/java/org/togglz/servlet/activation/CIDRUtils.java,org.togglz.servlet.activation.CIDRUtils,"toBytes/2[byte[],int]",false,103,1,5,3,17,1,6,2,3,0,0,3,0,0,2,0,9,7,3,1,0,0,0,10,2,0,false
/home/luana-martins/.jnose_projects/togglz/servlet/src/main/java/org/togglz/servlet/activation/QueryParameterActivationStrategy.java,org.togglz.servlet.activation.QueryParameterActivationStrategy,"getRefererParameters/2[java.util.Map<java.lang.String,java.lang.String[]>,java.lang.String]",false,73,2,5,10,21,1,2,2,10,1,1,1,0,1,0,1,0,2,1,4,0,0,0,16,2,1,false
/home/luana-martins/.jnose_projects/togglz/servlet/src/main/java/org/togglz/servlet/activation/QueryParameterActivationStrategy.java,org.togglz.servlet.activation.QueryParameterActivationStrategy,getName/0,false,42,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,false
/home/luana-martins/.jnose_projects/togglz/servlet/src/main/java/org/togglz/servlet/activation/QueryParameterActivationStrategy.java,org.togglz.servlet.activation.QueryParameterActivationStrategy,"isActive/2[org.togglz.core.repository.FeatureState,org.togglz.core.user.FeatureUser]",false,47,6,5,16,20,3,5,2,16,2,2,1,2,0,0,1,0,5,0,2,0,0,0,31,1,0,false
/home/luana-martins/.jnose_projects/togglz/servlet/src/main/java/org/togglz/servlet/activation/QueryParameterActivationStrategy.java,org.togglz.servlet.activation.QueryParameterActivationStrategy,getParameters/0,false,137,2,1,3,3,1,0,0,3,0,0,0,0,0,0,5,0,0,1,0,0,0,0,39,1,0,false
/home/luana-martins/.jnose_projects/togglz/servlet/src/main/java/org/togglz/servlet/activation/QueryParameterActivationStrategy.java,org.togglz.servlet.activation.QueryParameterActivationStrategy,getId/0,false,37,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,false
