file,class,method,constructor,line,cbo,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/mediasource/ManagedMediaSourcePlaylist.java,org.schabi.newpipe.player.mediasource.ManagedMediaSourcePlaylist,"update/2[int,org.schabi.newpipe.player.mediasource.ManagedMediaSource]",false,132,3,1,1,3,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,17,33,0,true
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/mediasource/ManagedMediaSourcePlaylist.java,org.schabi.newpipe.player.mediasource.ManagedMediaSourcePlaylist,remove/1[int],false,77,0,3,2,6,1,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,21,33,0,true
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/mediasource/ManagedMediaSourcePlaylist.java,org.schabi.newpipe.player.mediasource.ManagedMediaSourcePlaylist,ManagedMediaSourcePlaylist/0,true,15,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/mediasource/ManagedMediaSourcePlaylist.java,org.schabi.newpipe.player.mediasource.ManagedMediaSourcePlaylist,expand/0,false,56,2,1,1,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14,33,0,true
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/mediasource/ManagedMediaSourcePlaylist.java,org.schabi.newpipe.player.mediasource.ManagedMediaSourcePlaylist,size/0,false,24,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/mediasource/ManagedMediaSourcePlaylist.java,org.schabi.newpipe.player.mediasource.ManagedMediaSourcePlaylist,get/1[int],false,36,3,3,3,3,1,0,1,3,1,1,0,0,0,1,0,1,0,0,0,0,0,0,17,1,0,true
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/mediasource/ManagedMediaSourcePlaylist.java,org.schabi.newpipe.player.mediasource.ManagedMediaSourcePlaylist,"move/2[int,int]",false,94,0,5,2,9,2,0,2,2,0,0,0,0,0,0,0,2,0,0,1,0,0,0,23,33,0,true
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/mediasource/ManagedMediaSourcePlaylist.java,org.schabi.newpipe.player.mediasource.ManagedMediaSourcePlaylist,getParentMediaSource/0,false,42,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/mediasource/ManagedMediaSourcePlaylist.java,org.schabi.newpipe.player.mediasource.ManagedMediaSourcePlaylist,append/1[org.schabi.newpipe.player.mediasource.ManagedMediaSource],false,66,2,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,33,0,true
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/mediasource/ManagedMediaSourcePlaylist.java,org.schabi.newpipe.player.mediasource.ManagedMediaSourcePlaylist,"update/4[int,org.schabi.newpipe.player.mediasource.ManagedMediaSource,org.schabi.newpipe.player.mediasource.Handler,java.lang.Runnable]",false,151,4,3,3,7,1,0,4,3,0,0,0,0,0,0,0,2,0,1,1,0,0,0,37,33,0,true
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/mediasource/ManagedMediaSourcePlaylist.java,org.schabi.newpipe.player.mediasource.ManagedMediaSourcePlaylist,"invalidate/3[int,org.schabi.newpipe.player.mediasource.Handler,java.lang.Runnable]",false,117,5,2,2,6,1,0,3,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,35,33,0,true
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/mediasource/ManagedMediaSource.java,org.schabi.newpipe.player.mediasource.ManagedMediaSource,getTag/0,false,34,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,65536,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/mediasource/ManagedMediaSource.java,org.schabi.newpipe.player.mediasource.ManagedMediaSource,isStreamEqual/1[org.schabi.newpipe.player.playqueue.PlayQueueItem],false,23,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,true
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/mediasource/ManagedMediaSource.java,org.schabi.newpipe.player.mediasource.ManagedMediaSource,"shouldBeReplacedWith/2[org.schabi.newpipe.player.playqueue.PlayQueueItem,boolean]",false,11,2,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,true
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/mediasource/PlaceholderMediaSource.java,org.schabi.newpipe.player.mediasource.PlaceholderMediaSource,prepareSourceInternal/1[org.schabi.newpipe.player.mediasource.TransferListener],false,37,2,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/mediasource/PlaceholderMediaSource.java,org.schabi.newpipe.player.mediasource.PlaceholderMediaSource,"createPeriod/3[org.schabi.newpipe.player.mediasource.MediaPeriodId,org.schabi.newpipe.player.mediasource.Allocator,long]",false,29,3,1,0,3,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/mediasource/PlaceholderMediaSource.java,org.schabi.newpipe.player.mediasource.PlaceholderMediaSource,isStreamEqual/1[org.schabi.newpipe.player.playqueue.PlayQueueItem],false,49,2,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/mediasource/PlaceholderMediaSource.java,org.schabi.newpipe.player.mediasource.PlaceholderMediaSource,releaseSourceInternal/0,false,40,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/mediasource/PlaceholderMediaSource.java,org.schabi.newpipe.player.mediasource.PlaceholderMediaSource,getMediaItem/0,false,19,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,true
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/mediasource/PlaceholderMediaSource.java,org.schabi.newpipe.player.mediasource.PlaceholderMediaSource,maybeThrowSourceInfoRefreshError/0,false,25,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/mediasource/PlaceholderMediaSource.java,org.schabi.newpipe.player.mediasource.PlaceholderMediaSource,releasePeriod/1[org.schabi.newpipe.player.mediasource.MediaPeriod],false,34,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/mediasource/PlaceholderMediaSource.java,org.schabi.newpipe.player.mediasource.PlaceholderMediaSource,"shouldBeReplacedWith/2[org.schabi.newpipe.player.playqueue.PlayQueueItem,boolean]",false,44,2,1,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/mediasource/FailedMediaSource.java,org.schabi.newpipe.player.mediasource.FailedMediaSource$FailedMediaSourceException,FailedMediaSourceException/1[java.lang.String],true,100,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/mediasource/FailedMediaSource.java,org.schabi.newpipe.player.mediasource.FailedMediaSource$FailedMediaSourceException,FailedMediaSourceException/1[java.lang.Throwable],true,104,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/mediasource/FailedMediaSource.java,org.schabi.newpipe.player.mediasource.FailedMediaSource$MediaSourceResolutionException,MediaSourceResolutionException/1[java.lang.String],true,110,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/mediasource/FailedMediaSource.java,org.schabi.newpipe.player.mediasource.FailedMediaSource$StreamInfoLoadException,StreamInfoLoadException/1[java.lang.Throwable],true,116,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/mediasource/FailedMediaSource.java,org.schabi.newpipe.player.mediasource.FailedMediaSource,"createPeriod/3[org.schabi.newpipe.player.mediasource.MediaPeriodId,org.schabi.newpipe.player.mediasource.Allocator,long]",false,73,3,1,0,3,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/mediasource/FailedMediaSource.java,org.schabi.newpipe.player.mediasource.FailedMediaSource,"FailedMediaSource/2[org.schabi.newpipe.player.playqueue.PlayQueueItem,org.schabi.newpipe.player.mediasource.FailedMediaSource.FailedMediaSourceException]",true,40,3,1,0,5,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,29,1,0,true
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/mediasource/FailedMediaSource.java,org.schabi.newpipe.player.mediasource.FailedMediaSource,getMediaItem/0,false,62,2,1,2,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,true
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/mediasource/FailedMediaSource.java,org.schabi.newpipe.player.mediasource.FailedMediaSource,getStream/0,false,46,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/mediasource/FailedMediaSource.java,org.schabi.newpipe.player.mediasource.FailedMediaSource,releaseSourceInternal/0,false,86,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/mediasource/FailedMediaSource.java,org.schabi.newpipe.player.mediasource.FailedMediaSource,maybeThrowSourceInfoRefreshError/0,false,67,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/mediasource/FailedMediaSource.java,org.schabi.newpipe.player.mediasource.FailedMediaSource,"FailedMediaSource/3[org.schabi.newpipe.player.playqueue.PlayQueueItem,org.schabi.newpipe.player.mediasource.FailedMediaSource.FailedMediaSourceException,long]",true,26,3,1,0,5,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,11,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/mediasource/FailedMediaSource.java,org.schabi.newpipe.player.mediasource.FailedMediaSource,canRetry/0,false,54,0,2,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/mediasource/FailedMediaSource.java,org.schabi.newpipe.player.mediasource.FailedMediaSource,prepareSourceInternal/1[org.schabi.newpipe.player.mediasource.TransferListener],false,81,2,1,1,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,4,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/mediasource/FailedMediaSource.java,org.schabi.newpipe.player.mediasource.FailedMediaSource,"shouldBeReplacedWith/2[org.schabi.newpipe.player.playqueue.PlayQueueItem,boolean]",false,90,3,2,1,3,1,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,14,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/mediasource/FailedMediaSource.java,org.schabi.newpipe.player.mediasource.FailedMediaSource,getError/0,false,50,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/mediasource/FailedMediaSource.java,org.schabi.newpipe.player.mediasource.FailedMediaSource,releasePeriod/1[org.schabi.newpipe.player.mediasource.MediaPeriod],false,78,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/mediasource/FailedMediaSource.java,org.schabi.newpipe.player.mediasource.FailedMediaSource,isStreamEqual/1[org.schabi.newpipe.player.playqueue.PlayQueueItem],false,95,2,2,0,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/MainPlayer.java,org.schabi.newpipe.player.MainPlayer,onBind/1[org.schabi.newpipe.player.Intent],false,206,2,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/MainPlayer.java,org.schabi.newpipe.player.MainPlayer,onCreate/0,false,92,4,2,5,9,0,0,0,5,1,1,0,0,0,0,1,0,1,0,1,0,0,0,15,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/MainPlayer.java,org.schabi.newpipe.player.MainPlayer,stop/1[boolean],false,136,2,5,10,18,0,0,1,10,0,0,0,0,0,0,1,2,0,0,2,0,0,0,8,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/MainPlayer.java,org.schabi.newpipe.player.MainPlayer,isLandscape/0,false,214,2,4,3,4,1,1,0,3,0,0,0,2,0,1,0,0,1,0,0,0,0,0,9,0,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/MainPlayer.java,org.schabi.newpipe.player.MainPlayer,onTaskRemoved/1[org.schabi.newpipe.player.Intent],false,166,3,2,5,8,1,0,1,5,1,3,0,0,0,0,0,1,0,0,1,0,0,0,6,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/MainPlayer.java,org.schabi.newpipe.player.MainPlayer,onDestroy/0,false,177,3,4,12,18,0,0,0,12,1,2,0,1,0,0,1,0,0,0,2,0,0,0,15,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/MainPlayer.java,org.schabi.newpipe.player.MainPlayer,attachBaseContext/1[org.schabi.newpipe.player.Context],false,201,2,1,2,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/MainPlayer.java,org.schabi.newpipe.player.MainPlayer,getView/0,false,225,3,2,1,6,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/MainPlayer.java,org.schabi.newpipe.player.MainPlayer,removeViewFromParent/0,false,233,3,4,5,11,0,1,0,5,1,1,0,3,0,0,0,0,1,0,2,0,0,0,8,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/MainPlayer.java,org.schabi.newpipe.player.MainPlayer,createView/0,false,103,3,1,5,6,0,1,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,2,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/MainPlayer.java,org.schabi.newpipe.player.MainPlayer,"onStartCommand/3[org.schabi.newpipe.player.Intent,int,int]",false,113,4,7,10,16,2,0,3,10,0,0,0,3,0,0,4,0,0,1,1,0,0,0,26,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/MainPlayer.java,org.schabi.newpipe.player.MainPlayer$LocalBinder,getPlayer/0,false,253,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/MainPlayer.java,org.schabi.newpipe.player.MainPlayer$LocalBinder,getService/0,false,249,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/event/CustomBottomSheetBehavior.java,org.schabi.newpipe.player.event.CustomBottomSheetBehavior,"CustomBottomSheetBehavior/2[org.schabi.newpipe.player.event.Context,org.schabi.newpipe.player.event.AttributeSet]",true,22,2,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/event/CustomBottomSheetBehavior.java,org.schabi.newpipe.player.event.CustomBottomSheetBehavior,"onInterceptTouchEvent/3[org.schabi.newpipe.player.event.CoordinatorLayout,org.schabi.newpipe.player.event.FrameLayout,org.schabi.newpipe.player.event.MotionEvent]",false,36,5,15,11,28,5,2,3,11,0,0,1,10,0,0,0,2,4,0,5,0,0,0,29,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/event/PlayerServiceExtendedEventListener.java,org.schabi.newpipe.player.event.PlayerServiceExtendedEventListener,onServiceDisconnected/0,false,10,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/event/PlayerServiceExtendedEventListener.java,org.schabi.newpipe.player.event.PlayerServiceExtendedEventListener,"onServiceConnected/3[org.schabi.newpipe.player.Player,org.schabi.newpipe.player.MainPlayer,boolean]",false,7,2,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/event/OnKeyDownListener.java,org.schabi.newpipe.player.event.OnKeyDownListener,onKeyDown/1[int],false,4,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/event/PlayerGestureListener.java,org.schabi.newpipe.player.event.PlayerGestureListener,"onDoubleTap/2[org.schabi.newpipe.player.event.MotionEvent,org.schabi.newpipe.player.event.DisplayPortion]",false,49,3,6,7,17,0,0,2,7,0,0,0,3,0,0,3,2,0,1,1,0,0,0,17,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/event/PlayerGestureListener.java,org.schabi.newpipe.player.event.PlayerGestureListener,onPopupResizingStart/0,false,245,0,2,7,9,0,0,0,7,0,0,0,0,0,0,1,5,0,0,1,0,0,0,10,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/event/PlayerGestureListener.java,org.schabi.newpipe.player.event.PlayerGestureListener,"PlayerGestureListener/2[org.schabi.newpipe.player.Player,org.schabi.newpipe.player.MainPlayer]",true,42,3,1,2,4,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/event/PlayerGestureListener.java,org.schabi.newpipe.player.event.PlayerGestureListener,"onScroll/6[org.schabi.newpipe.player.MainPlayer.PlayerType,org.schabi.newpipe.player.event.DisplayPortion,org.schabi.newpipe.player.event.MotionEvent,org.schabi.newpipe.player.event.MotionEvent,float,float]",false,100,7,11,10,36,0,3,6,10,2,1,0,4,0,0,3,2,3,1,3,0,0,0,30,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/event/PlayerGestureListener.java,org.schabi.newpipe.player.event.PlayerGestureListener,"onScrollMainVolume/2[float,float]",false,137,0,7,15,16,0,2,2,15,0,0,0,2,0,1,1,4,2,3,1,0,0,0,16,2,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/event/PlayerGestureListener.java,org.schabi.newpipe.player.event.PlayerGestureListener,onPopupResizingEnd/0,false,257,0,2,1,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,9,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/event/PlayerGestureListener.java,org.schabi.newpipe.player.event.PlayerGestureListener,"onScrollMainBrightness/2[float,float]",false,164,5,7,21,26,1,6,2,21,0,0,0,3,0,1,2,5,7,3,1,0,0,0,25,2,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/event/PlayerGestureListener.java,org.schabi.newpipe.player.event.PlayerGestureListener,onSingleTap/1[org.schabi.newpipe.player.MainPlayer.PlayerType],false,68,2,6,9,27,0,0,1,9,0,0,0,2,0,0,2,5,0,1,3,0,0,0,12,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/event/PlayerGestureListener.java,org.schabi.newpipe.player.event.PlayerGestureListener,"onScrollEnd/2[org.schabi.newpipe.player.MainPlayer.PlayerType,org.schabi.newpipe.player.event.MotionEvent]",false,208,3,12,14,31,0,0,2,14,0,0,0,5,0,0,3,6,0,1,2,0,0,0,25,1,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/event/PlayerEventListener.java,org.schabi.newpipe.player.event.PlayerEventListener,"onMetadataUpdate/2[org.schabi.newpipe.player.event.StreamInfo,org.schabi.newpipe.player.playqueue.PlayQueue]",false,14,2,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/event/PlayerEventListener.java,org.schabi.newpipe.player.event.PlayerEventListener,"onPlaybackUpdate/4[int,int,boolean,org.schabi.newpipe.player.event.PlaybackParameters]",false,11,1,1,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/event/PlayerEventListener.java,org.schabi.newpipe.player.event.PlayerEventListener,onQueueUpdate/1[org.schabi.newpipe.player.playqueue.PlayQueue],false,10,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/event/PlayerEventListener.java,org.schabi.newpipe.player.event.PlayerEventListener,"onProgressUpdate/3[int,int,int]",false,13,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/event/PlayerEventListener.java,org.schabi.newpipe.player.event.PlayerEventListener,onServiceStopped/0,false,15,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/event/PlayerServiceEventListener.java,org.schabi.newpipe.player.event.PlayerServiceEventListener,onFullscreenStateChanged/1[boolean],false,6,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/event/PlayerServiceEventListener.java,org.schabi.newpipe.player.event.PlayerServiceEventListener,hideSystemUiIfNeeded/0,false,14,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/event/PlayerServiceEventListener.java,org.schabi.newpipe.player.event.PlayerServiceEventListener,onPlayerError/1[org.schabi.newpipe.player.event.ExoPlaybackException],false,12,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/event/PlayerServiceEventListener.java,org.schabi.newpipe.player.event.PlayerServiceEventListener,onScreenRotationButtonClicked/0,false,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/player/event/PlayerServiceEventListener.java,org.schabi.newpipe.player.event.PlayerServiceEventListener,onMoreOptionsLongClicked/0,false,10,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/ExitActivity.java,org.schabi.newpipe.ExitActivity,exitAndRemoveFromRecentApps/1[org.schabi.newpipe.Activity],false,29,3,1,2,5,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,9,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/ExitActivity.java,org.schabi.newpipe.ExitActivity,onCreate/1[org.schabi.newpipe.Bundle],false,42,2,2,4,10,0,0,1,4,0,0,0,0,0,0,1,1,0,0,1,0,0,0,10,4,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/views/FocusOverlayView.java,org.schabi.newpipe.views.FocusOverlayView,"shouldClearFocusRect/2[org.schabi.newpipe.views.View,org.schabi.newpipe.views.Rect]",false,182,3,2,2,3,1,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2,0,false
/home/luana-martins/.jnose_projects/NewPipe/app/src/main/java/org/schabi/newpipe/views/FocusOverlayView.java,org.schabi.newpipe.views.FocusOverlayView,getOpacity/0,false,164,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
